"TaxonName","QuadID","Proportion"
"Antechinomys_laniger",30192,0.27
"Antechinomys_laniger",29840,1
"Antechinomys_laniger",30538,0.37
"Antechinomys_laniger",30914,1
"Antechinomys_laniger",28397,1
"Antechinomys_laniger",28756,1
"Antechinomys_laniger",31262,0.9
"Antechinomys_laniger",31283,0.1
"Antechinomys_laniger",30568,0.57
"Antechinomys_laniger",28035,1
"Antechinomys_laniger",30202,1
"Antechinomys_laniger",29457,1
"Antechinomys_laniger",30182,1
"Antechinomys_laniger",31276,1
"Antechinomys_laniger",29484,1
"Antechinomys_laniger",29465,1
"Antechinomys_laniger",29815,0.05
"Antechinomys_laniger",28755,1
"Antechinomys_laniger",30207,0.33
"Antechinomys_laniger",28748,1
"Antechinomys_laniger",28041,0.26
"Antechinomys_laniger",28749,1
"Antechinomys_laniger",29461,1
"Antechinomys_laniger",29469,1
"Antechinomys_laniger",31997,0.01
"Antechinomys_laniger",28038,1
"Antechinomys_laniger",27675,0.86
"Antechinomys_laniger",30917,1
"Antechinomys_laniger",29118,1
"Antechinomys_laniger",29119,1
"Antechinomys_laniger",30187,0.02
"Antechinomys_laniger",30178,0.99
"Antechinomys_laniger",29474,1
"Antechinomys_laniger",28757,1
"Antechinomys_laniger",30561,1
"Antechinomys_laniger",28033,0.85
"Antechinomys_laniger",30558,1
"Antechinomys_laniger",30565,0.56
"Antechinomys_laniger",27317,0.05
"Antechinomys_laniger",29471,1
"Antechinomys_laniger",31641,0.88
"Antechinomys_laniger",29481,1
"Antechinomys_laniger",30926,0.21
"Antechinomys_laniger",28042,0.00978
"Antechinomys_laniger",31277,0.97
"Antechinomys_laniger",28034,1
"Antechinomys_laniger",30922,0.05
"Antechinomys_laniger",28388,0.24
"Antechinomys_laniger",29834,1
"Antechinomys_laniger",29836,1
"Antechinomys_laniger",30562,0.68
"Antechinomys_laniger",30916,1
"Antechinomys_laniger",27316,0.16
"Antechinomys_laniger",28763,0.98
"Antechinomys_laniger",29837,1
"Antechinomys_laniger",28746,0.4
"Antechinomys_laniger",29846,0.86
"Antechinomys_laniger",29116,1
"Antechinomys_laniger",31260,0.52
"Antechinomys_laniger",29828,0.55
"Antechinomys_laniger",30179,1
"Antechinomys_laniger",30900,1
"Antechinomys_laniger",31273,0.28
"Antechinomys_laniger",28761,1
"Antechinomys_laniger",29460,1
"Antechinomys_laniger",30928,0.23
"Antechinomys_laniger",31636,0.95
"Antechinomys_laniger",29838,1
"Antechinomys_laniger",29485,0.95
"Antechinomys_laniger",29462,1
"Antechinomys_laniger",30540,1
"Antechinomys_laniger",29101,0.23
"Antechinomys_laniger",29839,1
"Antechinomys_laniger",30181,1
"Antechinomys_laniger",28759,1
"Antechinomys_laniger",29824,1
"Antechinomys_laniger",29829,0.41
"Antechinomys_laniger",29835,1
"Antechinomys_laniger",29463,1
"Antechinomys_laniger",29818,1
"Antechinomys_laniger",29817,1
"Antechinomys_laniger",29467,1
"Antechinomys_laniger",29095,0.06
"Antechinomys_laniger",30921,0.99
"Antechinomys_laniger",31642,0.87
"Antechinomys_laniger",31275,1
"Antechinomys_laniger",30197,1
"Antechinomys_laniger",28753,1
"Antechinomys_laniger",30557,1
"Antechinomys_laniger",29107,1
"Antechinomys_laniger",30545,0.25
"Antechinomys_laniger",28750,1
"Antechinomys_laniger",29117,1
"Antechinomys_laniger",27678,0.64
"Antechinomys_laniger",30567,0.57
"Antechinomys_laniger",29822,1
"Antechinomys_laniger",30904,0.13
"Antechinus_godmani",26606,0.13
"Antechinus_godmani",26966,0.15
"Antechinus_leo",25524,0.09
"Antechinus_leo",25164,0.26
"Bettongia_gaimardi",34166,0.03
"Bettongia_gaimardi",34888,0.01
"Bettongia_gaimardi",34167,0.45
"Bettongia_gaimardi",34169,0.24
"Bettongia_gaimardi",34527,0.11
"Bettongia_gaimardi",34168,0.76
"Bettongia_gaimardi",34528,0.67
"Bettongia_gaimardi",34529,0.04
"Bettongia_lesueur",29094,0.00498
"Bettongia_lesueur",28016,0.01
"Bettongia_lesueur",29454,0.00225
"Bettongia_penicillata",31995,0.00142
"Bettongia_penicillata",32337,0.02
"Bettongia_penicillata",31618,0.02
"Bettongia_penicillata",31617,0.05
"Bettongia_penicillata",31257,0.04
"Bettongia_penicillata",32357,0.00105
"Bettongia_penicillata",31977,0.14
"Bettongia_penicillata",32356,0.00057
"Bettongia_penicillata",31634,0.00312
"Bettongia_penicillata",29454,0.03
"Bettongia_tropica",26246,0.00238
"Bettongia_tropica",26245,0.00658
"Bettongia_tropica",26606,0.01
"Bettongia_tropica",27327,0.01
"Bos_javanicus",24433,0.07
"Bos_javanicus",24793,0.07
"Bos_javanicus",24792,0.0019
"Bos_javanicus",24432,0.02
"Burramys_parvus",33087,0.00238
"Burramys_parvus",32729,0.05
"Burramys_parvus",33088,0.03
"Burramys_parvus",32728,0.01
"Cercartetus_caudatus",26606,0.62
"Cercartetus_caudatus",26246,0.29
"Cercartetus_caudatus",26967,0.11
"Cercartetus_caudatus",27327,0.24
"Cercartetus_caudatus",26966,0.57
"Cercartetus_caudatus",26245,0.01
"Cercartetus_caudatus",27326,0.14
"Chaerephon_jobensis",27667,0.47
"Chaerephon_jobensis",26960,0.98
"Chaerephon_jobensis",29095,1
"Chaerephon_jobensis",27658,0.07
"Chaerephon_jobensis",26961,0.93
"Chaerephon_jobensis",28409,0.75
"Chaerephon_jobensis",26585,0.99
"Chaerephon_jobensis",29455,0.74
"Chaerephon_jobensis",27670,0.66
"Chaerephon_jobensis",28377,1
"Chaerephon_jobensis",26589,1
"Chaerephon_jobensis",29098,0.99
"Chaerephon_jobensis",28039,0.3
"Chaerephon_jobensis",26600,0.17
"Chaerephon_jobensis",26584,0.61
"Chaerephon_jobensis",29457,0.52
"Chaerephon_jobensis",28015,0.02
"Chaerephon_jobensis",26957,1
"Chaerephon_jobensis",27677,1
"Chaerephon_jobensis",25877,0.02
"Chaerephon_jobensis",27314,1
"Chaerephon_jobensis",28407,0.00054
"Chaerephon_jobensis",26958,1
"Chaerephon_jobensis",26605,1
"Chaerephon_jobensis",28036,0.05
"Chaerephon_jobensis",28040,0.39
"Chaerephon_jobensis",28016,0.36
"Chaerephon_jobensis",26951,1
"Chaerephon_jobensis",29456,0.7
"Chaerephon_jobensis",26602,0.93
"Chaerephon_jobensis",28050,0.24
"Chaerephon_jobensis",25164,0.44
"Chaerephon_jobensis",25151,0.64
"Chaerephon_jobensis",29458,0.24
"Chaerephon_jobensis",27668,0.57
"Chaerephon_jobensis",25162,0.29
"Chaerephon_jobensis",24796,0.21
"Chaerephon_jobensis",26597,1
"Chaerephon_jobensis",28045,0.47
"Chaerephon_jobensis",26244,1
"Chaerephon_jobensis",27308,1
"Chaerephon_jobensis",25516,0.86
"Chaerephon_jobensis",28021,1
"Chaerephon_jobensis",26229,0.99
"Chaerephon_jobensis",27317,1
"Chaerephon_jobensis",26948,1
"Chaerephon_jobensis",27307,1
"Chaerephon_jobensis",28737,1
"Chaerephon_jobensis",25511,0.99
"Chaerephon_jobensis",28024,0.12
"Chaerephon_jobensis",25869,0.58
"Chaerephon_jobensis",29099,0.43
"Chaerephon_jobensis",28381,0.59
"Chaerephon_jobensis",25868,0.98
"Chaerephon_jobensis",27680,1
"Chaerephon_jobensis",27325,1
"Chaerephon_jobensis",26963,1
"Chaerephon_jobensis",24795,0.34
"Chaerephon_jobensis",26224,0.08
"Chaerephon_jobensis",26946,1
"Chaerephon_jobensis",29096,1
"Chaerephon_jobensis",25514,1
"Chaerephon_jobensis",26245,1
"Chaerephon_jobensis",25508,0.32
"Chaerephon_jobensis",24803,0.89
"Chaerephon_jobensis",27671,0.71
"Chaerephon_jobensis",27327,0.64
"Chaerephon_jobensis",25523,1
"Chaerephon_jobensis",28734,0.3
"Chaerephon_jobensis",25506,0.01
"Chaerephon_jobensis",27662,1
"Chaerephon_jobensis",27316,1
"Chaerephon_jobensis",27681,1
"Chaerephon_jobensis",26228,0.99
"Chaerephon_jobensis",27303,1
"Chaerephon_jobensis",25524,0.64
"Chaerephon_jobensis",27674,0.93
"Chaerephon_jobensis",27324,1
"Chaerephon_jobensis",27678,1
"Chaerephon_jobensis",28376,1
"Chaerephon_jobensis",25867,0.99
"Chaerephon_jobensis",24797,0.16
"Chaerephon_jobensis",24804,0.06
"Chaerephon_jobensis",28772,0.02
"Chaerephon_jobensis",26949,1
"Chaerephon_jobensis",27321,1
"Chaerephon_jobensis",27660,0.7
"Chaerephon_jobensis",26947,1
"Chaerephon_jobensis",27309,1
"Chaerephon_jobensis",26246,0.39
"Chaerephon_jobensis",28037,0.12
"Chaerephon_jobensis",27688,0.94
"Chaerephon_jobensis",27315,1
"Chaerephon_jobensis",27669,0.63
"Chaerephon_jobensis",27663,1
"Chaerephon_jobensis",25512,1
"Chaerephon_jobensis",28375,0.76
"Chaerephon_jobensis",27326,1
"Chaerephon_jobensis",26591,1
"Chaerephon_jobensis",26595,1
"Chaerephon_jobensis",26942,0.03
"Chaerephon_jobensis",28738,1
"Chaerephon_jobensis",25153,1
"Chaerephon_jobensis",28049,0.97
"Chaerephon_jobensis",26952,1
"Chaerephon_jobensis",25882,0.41
"Chaerephon_jobensis",26599,0.76
"Chaerephon_jobensis",26234,1
"Chaerephon_jobensis",26954,1
"Chaerephon_jobensis",28382,0.02
"Chaerephon_jobensis",27685,1
"Chaerephon_jobensis",26967,0.11
"Chaerephon_jobensis",26586,1
"Chaerephon_jobensis",27689,0.46
"Chaerephon_jobensis",28022,0.9
"Chaerephon_jobensis",26594,1
"Chaerephon_jobensis",28378,1
"Chaerephon_jobensis",26598,0.99
"Chaerephon_jobensis",27328,0.14
"Chaerephon_jobensis",25515,1
"Chaerephon_jobensis",27319,1
"Chaerephon_jobensis",27676,1
"Chaerephon_jobensis",25870,0.66
"Chaerephon_jobensis",25513,1
"Chaerephon_jobensis",27686,1
"Chaerephon_jobensis",26944,0.99
"Chaerephon_jobensis",25525,0.08
"Chaerephon_jobensis",27313,1
"Chaerephon_jobensis",27304,1
"Chaerephon_jobensis",26227,1
"Chaerephon_jobensis",26950,1
"Chaerephon_jobensis",25872,1
"Chaerephon_jobensis",27666,0.49
"Chaerephon_jobensis",28041,0.4
"Chaerephon_jobensis",24791,0.22
"Chaerephon_jobensis",25875,0.99
"Chaerephon_jobensis",28048,1
"Chaerephon_jobensis",26945,1
"Chaerephon_jobensis",26601,0.06
"Chaerephon_jobensis",28769,0.00129
"Chaerephon_jobensis",24794,0.62
"Chaerephon_jobensis",25873,1
"Chaerephon_jobensis",25517,0.00394
"Chaerephon_jobensis",27682,1
"Chaerephon_jobensis",27302,0.57
"Chaerephon_jobensis",26955,1
"Chaerephon_jobensis",27305,1
"Chaerephon_jobensis",28410,0.74
"Chaerephon_jobensis",27310,1
"Chaerephon_jobensis",28411,0.36
"Chaerephon_jobensis",28046,0.63
"Chaerephon_jobensis",27675,0.99
"Chaerephon_jobensis",26583,0.58
"Chaerephon_jobensis",27322,1
"Chaerephon_jobensis",26235,1
"Chaerephon_jobensis",28740,0.5
"Chaerephon_jobensis",27318,1
"Chaerephon_jobensis",26604,1
"Chaerephon_jobensis",27673,0.86
"Chaerephon_jobensis",28408,0.26
"Chaerephon_jobensis",29454,0.05
"Chaerephon_jobensis",25156,0.98
"Chaerephon_jobensis",27311,1
"Chaerephon_jobensis",25866,0.75
"Chaerephon_jobensis",27665,0.75
"Chaerephon_jobensis",25157,0.47
"Chaerephon_jobensis",26956,1
"Chaerephon_jobensis",28023,0.5
"Chaerephon_jobensis",25154,1
"Chaerephon_jobensis",29097,1
"Chaerephon_jobensis",25510,0.34
"Chaerephon_jobensis",26238,0.33
"Chaerephon_jobensis",26606,0.84
"Chaerephon_jobensis",25163,0.99
"Chaerephon_jobensis",27661,0.87
"Chaerephon_jobensis",26242,0.6
"Chaerephon_jobensis",28017,0.92
"Chaerephon_jobensis",25885,0.94
"Chaerephon_jobensis",25152,1
"Chaerephon_jobensis",26592,1
"Chaerephon_jobensis",25876,0.64
"Chaerephon_jobensis",25155,1
"Chaerephon_jobensis",28739,1
"Chaerephon_jobensis",28374,0.18
"Chaerephon_jobensis",27659,0.4
"Chaerephon_jobensis",26965,1
"Chaerephon_jobensis",27657,0.02
"Chaerephon_jobensis",27664,0.99
"Chaerephon_jobensis",25886,0.17
"Chaerephon_jobensis",24792,0.33
"Chaerephon_jobensis",26243,1
"Chaerephon_jobensis",25884,0.99
"Chaerephon_jobensis",26588,1
"Chaerephon_jobensis",27687,1
"Chaerephon_jobensis",25522,0.45
"Chaerephon_jobensis",26959,1
"Chaerephon_jobensis",26603,1
"Chaerephon_jobensis",26226,0.99
"Chaerephon_jobensis",26587,1
"Chaerephon_jobensis",26237,0.79
"Chaerephon_jobensis",27679,1
"Chaerephon_jobensis",28735,1
"Chaerephon_jobensis",25874,1
"Chaerephon_jobensis",28018,0.99
"Chaerephon_jobensis",28044,0.34
"Chaerephon_jobensis",26596,1
"Chaerephon_jobensis",28042,0.37
"Chaerephon_jobensis",25865,0.06
"Chaerephon_jobensis",24443,0.31
"Chaerephon_jobensis",27672,0.78
"Chaerephon_jobensis",27320,1
"Chaerephon_jobensis",28771,0.59
"Chaerephon_jobensis",28043,0.34
"Chaerephon_jobensis",25883,1
"Chaerephon_jobensis",26953,1
"Chaerephon_jobensis",28380,1
"Chaerephon_jobensis",28019,1
"Chaerephon_jobensis",28770,0.3
"Chaerephon_jobensis",26590,1
"Chaerephon_jobensis",26943,0.82
"Chaerephon_jobensis",26966,1
"Chaerephon_jobensis",27683,1
"Chaerephon_jobensis",27312,1
"Chaerephon_jobensis",28038,0.21
"Chaerephon_jobensis",28741,7e-04
"Chaerephon_jobensis",26964,1
"Chaerephon_jobensis",26232,1
"Chaerephon_jobensis",24432,0.06
"Chaerephon_jobensis",26225,0.57
"Chaerephon_jobensis",28020,1
"Chaerephon_jobensis",26230,1
"Chaerephon_jobensis",27323,1
"Chaerephon_jobensis",25507,0.39
"Chaerephon_jobensis",26233,1
"Chaerephon_jobensis",28736,1
"Chaerephon_jobensis",26593,1
"Chaerephon_jobensis",29100,0
"Chaerephon_jobensis",28379,1
"Chaerephon_jobensis",24802,0.1
"Chaerephon_jobensis",26236,1
"Chaerephon_jobensis",29094,0.49
"Chaerephon_jobensis",27684,1
"Chaerephon_jobensis",24433,0.07
"Chaerephon_jobensis",26231,1
"Chaerephon_jobensis",25871,1
"Chaerephon_jobensis",27306,1
"Chaerephon_jobensis",28047,0.83
"Chaerephon_jobensis",24793,0.52
"Chaerephon_jobensis",28035,0.00711
"Chaerephon_jobensis",26962,1
"Chalinolobus_dwyeri",29850,1
"Chalinolobus_dwyeri",31650,1
"Chalinolobus_dwyeri",30933,0.99
"Chalinolobus_dwyeri",29852,1
"Chalinolobus_dwyeri",32369,0.00149
"Chalinolobus_dwyeri",29849,1
"Chalinolobus_dwyeri",30212,1
"Chalinolobus_dwyeri",30569,0.009
"Chalinolobus_dwyeri",32010,1
"Chalinolobus_dwyeri",29848,0.1
"Chalinolobus_dwyeri",30571,1
"Chalinolobus_dwyeri",32009,0.32
"Chalinolobus_dwyeri",28409,6e-05
"Chalinolobus_dwyeri",29130,1
"Chalinolobus_dwyeri",29489,1
"Chalinolobus_dwyeri",30208,0.00115
"Chalinolobus_dwyeri",30929,0.24
"Chalinolobus_dwyeri",28771,0.85
"Chalinolobus_dwyeri",30930,0.99
"Chalinolobus_dwyeri",28772,0.07
"Chalinolobus_dwyeri",29128,0.31
"Chalinolobus_dwyeri",32011,0.99
"Chalinolobus_dwyeri",29490,1
"Chalinolobus_dwyeri",29854,0.09
"Chalinolobus_dwyeri",29492,1
"Chalinolobus_dwyeri",29132,0.93
"Chalinolobus_dwyeri",30931,1
"Chalinolobus_dwyeri",31651,1
"Chalinolobus_dwyeri",30211,1
"Chalinolobus_dwyeri",28410,0.26
"Chalinolobus_dwyeri",30570,0.91
"Chalinolobus_dwyeri",32731,0.01
"Chalinolobus_dwyeri",30572,1
"Chalinolobus_dwyeri",31290,1
"Chalinolobus_dwyeri",31292,1
"Chalinolobus_dwyeri",30932,1
"Chalinolobus_dwyeri",30934,0.16
"Chalinolobus_dwyeri",29488,0.11
"Chalinolobus_dwyeri",31649,0.6
"Chalinolobus_dwyeri",29851,1
"Chalinolobus_dwyeri",28411,0.36
"Chalinolobus_dwyeri",29853,1
"Chalinolobus_dwyeri",30574,0.47
"Chalinolobus_dwyeri",32370,0.51
"Chalinolobus_dwyeri",30214,0.38
"Chalinolobus_dwyeri",29493,0.89
"Chalinolobus_dwyeri",31291,1
"Chalinolobus_dwyeri",29491,1
"Chalinolobus_dwyeri",31652,0.92
"Chalinolobus_dwyeri",32012,0.29
"Chalinolobus_dwyeri",30213,1
"Chalinolobus_dwyeri",29131,1
"Chalinolobus_dwyeri",28768,0.00362
"Chalinolobus_dwyeri",31293,0.91
"Chalinolobus_dwyeri",29133,0.18
"Chalinolobus_dwyeri",29129,1
"Chalinolobus_dwyeri",30209,0.62
"Chalinolobus_dwyeri",29494,0.03
"Chalinolobus_dwyeri",28770,1
"Chalinolobus_dwyeri",28769,0.54
"Chalinolobus_dwyeri",31653,0.3
"Chalinolobus_dwyeri",31289,0.53
"Chalinolobus_dwyeri",30210,1
"Chalinolobus_dwyeri",32371,0.7
"Chalinolobus_dwyeri",30573,1
"Chalinolobus_gouldii",26957,1
"Chalinolobus_gouldii",28384,1
"Chalinolobus_gouldii",31645,1
"Chalinolobus_gouldii",30543,1
"Chalinolobus_gouldii",26583,0.58
"Chalinolobus_gouldii",27657,0.02
"Chalinolobus_gouldii",26236,1
"Chalinolobus_gouldii",31624,1
"Chalinolobus_gouldii",28409,1
"Chalinolobus_gouldii",27661,0.87
"Chalinolobus_gouldii",28015,0.02
"Chalinolobus_gouldii",31625,0.87
"Chalinolobus_gouldii",28050,0.24
"Chalinolobus_gouldii",30903,1
"Chalinolobus_gouldii",32719,0.06
"Chalinolobus_gouldii",32730,0.99
"Chalinolobus_gouldii",24432,0.06
"Chalinolobus_gouldii",29475,1
"Chalinolobus_gouldii",29474,1
"Chalinolobus_gouldii",31280,1
"Chalinolobus_gouldii",30185,1
"Chalinolobus_gouldii",31263,1
"Chalinolobus_gouldii",29486,1
"Chalinolobus_gouldii",30561,1
"Chalinolobus_gouldii",31976,0.73
"Chalinolobus_gouldii",24433,0.07
"Chalinolobus_gouldii",30904,1
"Chalinolobus_gouldii",31627,0.3
"Chalinolobus_gouldii",34888,0.00321
"Chalinolobus_gouldii",29131,1
"Chalinolobus_gouldii",25513,1
"Chalinolobus_gouldii",28767,1
"Chalinolobus_gouldii",25872,1
"Chalinolobus_gouldii",26584,0.61
"Chalinolobus_gouldii",28766,1
"Chalinolobus_gouldii",26237,0.79
"Chalinolobus_gouldii",33446,0.36
"Chalinolobus_gouldii",26593,1
"Chalinolobus_gouldii",32012,0.29
"Chalinolobus_gouldii",30545,1
"Chalinolobus_gouldii",27672,1
"Chalinolobus_gouldii",34887,0.04
"Chalinolobus_gouldii",34166,0.34
"Chalinolobus_gouldii",25514,1
"Chalinolobus_gouldii",30186,1
"Chalinolobus_gouldii",31264,1
"Chalinolobus_gouldii",32364,1
"Chalinolobus_gouldii",29121,1
"Chalinolobus_gouldii",28741,1
"Chalinolobus_gouldii",29095,1
"Chalinolobus_gouldii",28017,0.92
"Chalinolobus_gouldii",30905,1
"Chalinolobus_gouldii",29114,1
"Chalinolobus_gouldii",28031,1
"Chalinolobus_gouldii",31626,0.51
"Chalinolobus_gouldii",28387,1
"Chalinolobus_gouldii",30201,1
"Chalinolobus_gouldii",25154,1
"Chalinolobus_gouldii",32338,0.6
"Chalinolobus_gouldii",33447,0.56
"Chalinolobus_gouldii",29096,1
"Chalinolobus_gouldii",32731,0.13
"Chalinolobus_gouldii",28410,0.74
"Chalinolobus_gouldii",29123,1
"Chalinolobus_gouldii",32011,0.99
"Chalinolobus_gouldii",29463,1
"Chalinolobus_gouldii",31633,0.05
"Chalinolobus_gouldii",31265,1
"Chalinolobus_gouldii",32003,1
"Chalinolobus_gouldii",26238,0.33
"Chalinolobus_gouldii",28030,1
"Chalinolobus_gouldii",27313,1
"Chalinolobus_gouldii",29101,1
"Chalinolobus_gouldii",30906,1
"Chalinolobus_gouldii",28768,1
"Chalinolobus_gouldii",26232,1
"Chalinolobus_gouldii",28375,0.76
"Chalinolobus_gouldii",25873,1
"Chalinolobus_gouldii",28388,1
"Chalinolobus_gouldii",32722,1
"Chalinolobus_gouldii",29477,1
"Chalinolobus_gouldii",27325,0.89
"Chalinolobus_gouldii",30547,1
"Chalinolobus_gouldii",31634,0.24
"Chalinolobus_gouldii",28018,0.99
"Chalinolobus_gouldii",29111,1
"Chalinolobus_gouldii",26585,0.99
"Chalinolobus_gouldii",29831,1
"Chalinolobus_gouldii",31636,1
"Chalinolobus_gouldii",28029,1
"Chalinolobus_gouldii",29124,1
"Chalinolobus_gouldii",32336,0.11
"Chalinolobus_gouldii",27660,0.7
"Chalinolobus_gouldii",34165,0.04
"Chalinolobus_gouldii",31629,0.03
"Chalinolobus_gouldii",28743,1
"Chalinolobus_gouldii",27674,1
"Chalinolobus_gouldii",34169,0.24
"Chalinolobus_gouldii",30923,1
"Chalinolobus_gouldii",33448,0.12
"Chalinolobus_gouldii",29120,1
"Chalinolobus_gouldii",31267,1
"Chalinolobus_gouldii",31649,1
"Chalinolobus_gouldii",28376,1
"Chalinolobus_gouldii",26230,1
"Chalinolobus_gouldii",31635,0.89
"Chalinolobus_gouldii",25507,0.39
"Chalinolobus_gouldii",27302,0.57
"Chalinolobus_gouldii",29478,1
"Chalinolobus_gouldii",29098,1
"Chalinolobus_gouldii",31648,1
"Chalinolobus_gouldii",30908,1
"Chalinolobus_gouldii",28757,1
"Chalinolobus_gouldii",29112,1
